,Weekday - Level 1 - Diversified (75th percentile) of 100 EVs
0,0.47840000000000005
1,0.4508000000000001
2,0.4508000000000001
3,0.4508000000000001
4,0.4508000000000001
5,0.4508000000000001
6,0.4508000000000001
7,0.44160000000000005
8,0.44160000000000005
9,0.44160000000000005
10,0.44160000000000005
11,0.44160000000000005
12,0.44160000000000005
13,0.40480000000000005
14,0.40480000000000005
15,0.40480000000000005
16,0.40480000000000005
17,0.40480000000000005
18,0.40480000000000005
19,0.36800000000000005
20,0.36800000000000005
21,0.36800000000000005
22,0.36800000000000005
23,0.36800000000000005
24,0.36800000000000005
25,0.36800000000000005
26,0.36800000000000005
27,0.36800000000000005
28,0.36800000000000005
29,0.36800000000000005
30,0.33120000000000005
31,0.33120000000000005
32,0.33120000000000005
33,0.33120000000000005
34,0.2944
35,0.2944
36,0.2944
37,0.3036
38,0.2944
39,0.2944
40,0.2944
41,0.2944
42,0.2944
43,0.2944
44,0.2944
45,0.2944
46,0.2576
47,0.2576
48,0.2576
49,0.2576
50,0.2576
51,0.2576
52,0.22080000000000002
53,0.22080000000000002
54,0.22080000000000002
55,0.22080000000000002
56,0.22080000000000002
57,0.22080000000000002
58,0.22080000000000002
59,0.22080000000000002
60,0.22080000000000002
61,0.22080000000000002
62,0.22080000000000002
63,0.22080000000000002
64,0.22080000000000002
65,0.22080000000000002
66,0.22080000000000002
67,0.22080000000000002
68,0.18400000000000002
69,0.18400000000000002
70,0.18400000000000002
71,0.18400000000000002
72,0.18400000000000002
73,0.18400000000000002
74,0.18400000000000002
75,0.18400000000000002
76,0.18400000000000002
77,0.18400000000000002
78,0.1564
79,0.1564
80,0.1564
81,0.1564
82,0.1472
83,0.1472
84,0.1472
85,0.1472
86,0.1472
87,0.1472
88,0.1472
89,0.1472
90,0.1472
91,0.1472
92,0.1472
93,0.1472
94,0.1472
95,0.1472
96,0.1472
97,0.1472
98,0.1472
99,0.1472
100,0.1472
101,0.11960000000000001
102,0.11960000000000001
103,0.11960000000000001
104,0.11960000000000001
105,0.11960000000000001
106,0.11040000000000001
107,0.11040000000000001
108,0.11040000000000001
109,0.11040000000000001
110,0.11040000000000001
111,0.11040000000000001
112,0.11040000000000001
113,0.11040000000000001
114,0.11040000000000001
115,0.11040000000000001
116,0.11040000000000001
117,0.11040000000000001
118,0.11040000000000001
119,0.11040000000000001
120,0.11040000000000001
121,0.11040000000000001
122,0.11040000000000001
123,0.0736
124,0.0736
125,0.0736
126,0.0736
127,0.0736
128,0.0736
129,0.0736
130,0.0736
131,0.0736
132,0.0736
133,0.0736
134,0.0736
135,0.0736
136,0.0736
137,0.0736
138,0.0736
139,0.0736
140,0.0736
141,0.0736
142,0.0736
