,Weekend - Level 1 - Diversified (75th percentile) of 100 EVs
0,0.28336
1,0.28336
2,0.28336
3,0.28336
4,0.28336
5,0.28336
6,0.2576
7,0.2576
8,0.2576
9,0.2576
10,0.2576
11,0.2576
12,0.2576
13,0.2576
14,0.2576
15,0.2576
16,0.2576
17,0.2576
18,0.2576
19,0.2576
20,0.2576
21,0.23184000000000002
22,0.23184000000000002
23,0.23184000000000002
24,0.23184000000000002
25,0.23184000000000002
26,0.23184000000000002
27,0.23184000000000002
28,0.23184000000000002
29,0.23184000000000002
30,0.23184000000000002
31,0.23184000000000002
32,0.23184000000000002
33,0.23184000000000002
34,0.23184000000000002
35,0.21252
36,0.20607999999999999
37,0.20607999999999999
38,0.20607999999999999
39,0.20607999999999999
40,0.20607999999999999
41,0.18675999999999998
42,0.18031999999999998
43,0.18031999999999998
44,0.18031999999999998
45,0.18031999999999998
46,0.18031999999999998
47,0.18031999999999998
48,0.18031999999999998
49,0.18031999999999998
50,0.18031999999999998
51,0.18031999999999998
52,0.18031999999999998
53,0.18031999999999998
54,0.18031999999999998
55,0.18031999999999998
56,0.15456
57,0.15456
58,0.15456
59,0.15456
60,0.15456
61,0.15456
62,0.1288
63,0.1288
64,0.1288
65,0.1288
66,0.1288
67,0.1288
68,0.1288
69,0.1288
70,0.1288
71,0.1288
72,0.1288
73,0.1288
74,0.1288
75,0.1288
76,0.1288
77,0.1288
78,0.1288
79,0.1288
80,0.1288
81,0.1288
82,0.1288
83,0.1288
84,0.1288
85,0.1288
86,0.1288
87,0.1288
88,0.10303999999999999
89,0.10303999999999999
90,0.10303999999999999
91,0.10303999999999999
92,0.10303999999999999
93,0.10303999999999999
94,0.10303999999999999
95,0.10303999999999999
96,0.10303999999999999
97,0.10303999999999999
98,0.10303999999999999
99,0.10303999999999999
100,0.10303999999999999
101,0.10303999999999999
102,0.10303999999999999
103,0.10303999999999999
104,0.10303999999999999
105,0.10303999999999999
106,0.10303999999999999
107,0.07728
108,0.07728
109,0.07728
110,0.07728
111,0.07728
112,0.07728
113,0.07728
114,0.07728
115,0.07728
116,0.07728
117,0.07728
118,0.07728
119,0.07728
120,0.07728
121,0.07728
122,0.07728
123,0.07728
124,0.07728
125,0.07728
126,0.07728
127,0.07728
128,0.07728
129,0.07728
130,0.07728
131,0.07728
132,0.07728
133,0.07728
134,0.07728
135,0.07728
136,0.07728
137,0.07728
138,0.07728
139,0.07728
140,0.07728
141,0.07728
142,0.07728
143,0.07728
144,0.07728
145,0.07728
146,0.07728
147,0.07728
148,0.07728
149,0.07728
150,0.07728
151,0.07728
152,0.07728
153,0.07728
154,0.07728
155,0.07728
156,0.07728
157,0.07728
158,0.07728
159,0.07728
160,0.051519999999999996
161,0.051519999999999996
162,0.051519999999999996
163,0.051519999999999996
164,0.051519999999999996
165,0.051519999999999996
166,0.051519999999999996
167,0.051519999999999996
168,0.051519999999999996
169,0.051519999999999996
170,0.051519999999999996
171,0.051519999999999996
172,0.051519999999999996
173,0.051519999999999996
174,0.051519999999999996
175,0.051519999999999996
176,0.051519999999999996
177,0.051519999999999996
178,0.051519999999999996
179,0.051519999999999996
180,0.051519999999999996
181,0.051519999999999996
182,0.051519999999999996
183,0.051519999999999996
184,0.051519999999999996
185,0.051519999999999996
186,0.051519999999999996
187,0.051519999999999996
188,0.051519999999999996
189,0.051519999999999996
190,0.051519999999999996
191,0.051519999999999996
192,0.051519999999999996
193,0.051519999999999996
194,0.051519999999999996
195,0.051519999999999996
196,0.051519999999999996
197,0.051519999999999996
198,0.051519999999999996
199,0.051519999999999996
200,0.051519999999999996
201,0.051519999999999996
202,0.051519999999999996
203,0.051519999999999996
204,0.051519999999999996
205,0.051519999999999996
206,0.025759999999999998
207,0.025759999999999998
208,0.025759999999999998
209,0.025759999999999998
210,0.025759999999999998
211,0.025759999999999998
212,0.025759999999999998
213,0.025759999999999998
214,0.025759999999999998
215,0.025759999999999998
216,0.025759999999999998
217,0.025759999999999998
218,0.025759999999999998
219,0.025759999999999998
220,0.025759999999999998
221,0.025759999999999998
222,0.025759999999999998
223,0.025759999999999998
224,0.025759999999999998
225,0.025759999999999998
226,0.025759999999999998
227,0.025759999999999998
228,0.025759999999999998
229,0.025759999999999998
230,0.025759999999999998
231,0.025759999999999998
232,0.025759999999999998
233,0.025759999999999998
234,0.025759999999999998
235,0.025759999999999998
236,0.025759999999999998
237,0.025759999999999998
238,0.025759999999999998
239,0.025759999999999998
240,0.025759999999999998
241,0.025759999999999998
242,0.025759999999999998
243,0.025759999999999998
244,0.025759999999999998
245,0.025759999999999998
246,0.025759999999999998
247,0.025759999999999998
248,0.025759999999999998
249,0.025759999999999998
250,0.025759999999999998
251,0.025759999999999998
252,0.025759999999999998
253,0.025759999999999998
254,0.025759999999999998
255,0.025759999999999998
256,0.025759999999999998
257,0.025759999999999998
258,0.025759999999999998
259,0.025759999999999998
260,0.025759999999999998
261,0.025759999999999998
262,0.025759999999999998
263,0.025759999999999998
264,0.025759999999999998
265,0.025759999999999998
266,0.025759999999999998
267,0.025759999999999998
268,0.025759999999999998
269,0.025759999999999998
270,0.025759999999999998
271,0.025759999999999998
272,0.025759999999999998
273,0.025759999999999998
274,0.025759999999999998
275,0.025759999999999998
276,0.025759999999999998
277,0.025759999999999998
278,0.025759999999999998
279,0.025759999999999998
280,0.025759999999999998
281,0.025759999999999998
282,0.025759999999999998
283,0.025759999999999998
284,0.025759999999999998
285,0.025759999999999998
286,0.025759999999999998
287,0.025759999999999998
288,0.025759999999999998
289,0.025759999999999998
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0064399999999999995
465,0.0064399999999999995
466,0.025759999999999998
467,0.025759999999999998
468,0.025759999999999998
469,0.025759999999999998
470,0.025759999999999998
471,0.025759999999999998
472,0.025759999999999998
473,0.025759999999999998
474,0.025759999999999998
475,0.025759999999999998
476,0.025759999999999998
477,0.025759999999999998
478,0.025759999999999998
479,0.025759999999999998
480,0.025759999999999998
481,0.025759999999999998
482,0.025759999999999998
483,0.025759999999999998
484,0.025759999999999998
485,0.025759999999999998
486,0.025759999999999998
487,0.025759999999999998
488,0.025759999999999998
489,0.025759999999999998
490,0.025759999999999998
491,0.025759999999999998
492,0.025759999999999998
493,0.025759999999999998
494,0.025759999999999998
495,0.025759999999999998
496,0.025759999999999998
497,0.025759999999999998
498,0.025759999999999998
499,0.03219999999999999
500,0.03219999999999999
501,0.051519999999999996
502,0.051519999999999996
503,0.051519999999999996
504,0.051519999999999996
505,0.051519999999999996
506,0.051519999999999996
507,0.051519999999999996
508,0.051519999999999996
509,0.051519999999999996
510,0.051519999999999996
511,0.051519999999999996
512,0.051519999999999996
513,0.051519999999999996
514,0.051519999999999996
515,0.051519999999999996
516,0.051519999999999996
517,0.051519999999999996
518,0.051519999999999996
519,0.051519999999999996
520,0.051519999999999996
521,0.051519999999999996
522,0.051519999999999996
523,0.051519999999999996
524,0.051519999999999996
525,0.07728
526,0.07728
527,0.07728
528,0.07728
529,0.07728
530,0.07728
531,0.07728
532,0.07728
533,0.07728
534,0.07728
535,0.07728
536,0.07728
537,0.07728
538,0.07728
539,0.07728
540,0.07728
541,0.08371999999999999
542,0.08371999999999999
543,0.08371999999999999
544,0.07728
545,0.10303999999999999
546,0.10303999999999999
547,0.10303999999999999
548,0.10303999999999999
549,0.10303999999999999
550,0.07728
551,0.07728
552,0.07728
553,0.07728
554,0.07728
555,0.10303999999999999
556,0.10303999999999999
557,0.10303999999999999
558,0.10303999999999999
559,0.10303999999999999
560,0.10303999999999999
561,0.10303999999999999
562,0.10303999999999999
563,0.10303999999999999
564,0.10303999999999999
565,0.10303999999999999
566,0.10303999999999999
567,0.10303999999999999
568,0.10303999999999999
569,0.10303999999999999
570,0.10303999999999999
571,0.10303999999999999
572,0.10303999999999999
573,0.1288
574,0.1288
575,0.1288
576,0.1288
577,0.1288
578,0.1288
579,0.1288
580,0.1288
581,0.1288
582,0.1288
583,0.1288
584,0.1288
585,0.1288
586,0.1288
587,0.1288
588,0.1288
589,0.1288
590,0.1288
591,0.1288
592,0.1288
593,0.1288
594,0.1288
595,0.1288
596,0.1288
597,0.1288
598,0.1288
599,0.13524
600,0.15456
601,0.15456
602,0.15456
603,0.15456
604,0.15456
605,0.15456
606,0.15456
607,0.15456
608,0.15456
609,0.15456
610,0.15456
611,0.15456
612,0.15456
613,0.15456
614,0.15456
615,0.16099999999999998
616,0.16099999999999998
617,0.16099999999999998
618,0.16099999999999998
619,0.18031999999999998
620,0.18031999999999998
621,0.18031999999999998
622,0.18031999999999998
623,0.18031999999999998
624,0.18031999999999998
625,0.20607999999999999
626,0.20607999999999999
627,0.20607999999999999
628,0.20607999999999999
629,0.20607999999999999
630,0.20607999999999999
631,0.20607999999999999
632,0.20607999999999999
633,0.20607999999999999
634,0.21252
635,0.23184000000000002
636,0.23184000000000002
637,0.23184000000000002
638,0.23184000000000002
639,0.23184000000000002
640,0.23184000000000002
641,0.23184000000000002
642,0.23184000000000002
643,0.23184000000000002
644,0.23184000000000002
645,0.23184000000000002
646,0.23184000000000002
647,0.23184000000000002
648,0.23828
649,0.2576
650,0.2576
651,0.2576
652,0.2576
653,0.23828
654,0.23828
655,0.23828
656,0.23828
657,0.2576
658,0.2576
659,0.2576
660,0.2576
661,0.2576
662,0.2576
