,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs
0,1.4720000000000004
1,1.4720000000000004
2,1.4720000000000004
3,1.4720000000000004
4,1.4168000000000003
5,1.4168000000000003
6,1.3984000000000003
7,1.3984000000000003
8,1.3984000000000003
9,1.3984000000000003
10,1.3432000000000002
11,1.3432000000000002
12,1.3432000000000002
13,1.3248000000000002
14,1.3248000000000002
15,1.3248000000000002
16,1.3248000000000002
17,1.3248000000000002
18,1.2696
19,1.2696
20,1.2512
21,1.2512
22,1.2512
23,1.2512
24,1.2512
25,1.2512
26,1.2512
27,1.2512
28,1.2512
29,1.2512
30,1.2512
31,1.2512
32,1.2512
33,1.2512
34,1.1776
35,1.1776
36,1.196
37,1.196
38,1.1776
39,1.1776
40,1.1776
41,1.1776
42,1.1776
43,1.1776
44,1.1776
45,1.104
46,1.104
47,1.104
48,1.104
49,1.104
50,1.104
51,1.104
52,1.104
53,1.104
54,1.104
55,1.104
56,1.104
57,1.104
58,1.104
59,1.104
60,1.0304
61,1.0304
62,1.0304
63,1.0304
64,1.0304
65,1.0304
66,1.0304
67,0.9568000000000001
68,0.9568000000000001
69,0.9568000000000001
70,0.9568000000000001
71,0.9568000000000001
72,0.9568000000000001
73,0.9568000000000001
74,0.9568000000000001
75,0.9568000000000001
76,0.9568000000000001
77,0.9016000000000002
78,0.9016000000000002
79,0.8832000000000001
80,0.8832000000000001
81,0.8832000000000001
82,0.8832000000000001
83,0.8832000000000001
84,0.8832000000000001
85,0.8280000000000001
86,0.8096000000000001
87,0.8096000000000001
88,0.8096000000000001
89,0.8096000000000001
90,0.8096000000000001
91,0.8096000000000001
92,0.8096000000000001
93,0.8096000000000001
94,0.8096000000000001
95,0.7544000000000001
96,0.7360000000000001
97,0.7360000000000001
98,0.7360000000000001
99,0.6808000000000001
100,0.6808000000000001
101,0.6808000000000001
102,0.6624000000000001
103,0.6808000000000001
104,0.6624000000000001
105,0.6624000000000001
106,0.6624000000000001
107,0.6624000000000001
108,0.6624000000000001
109,0.6624000000000001
110,0.6624000000000001
111,0.6624000000000001
112,0.6624000000000001
113,0.6624000000000001
114,0.6624000000000001
115,0.6624000000000001
116,0.5888
117,0.5888
118,0.5888
119,0.5888
120,0.5888
121,0.5888
122,0.5888
123,0.5888
124,0.5888
125,0.5336
126,0.5336
127,0.5336
128,0.5336
129,0.5336
130,0.5336
131,0.5152
132,0.5152
133,0.5152
134,0.5152
135,0.5152
136,0.5152
137,0.5152
138,0.5152
139,0.5152
140,0.5152
141,0.4600000000000001
142,0.4600000000000001
143,0.44160000000000005
144,0.44160000000000005
145,0.3864
146,0.3864
147,0.3864
148,0.3864
149,0.36800000000000005
150,0.36800000000000005
151,0.36800000000000005
152,0.36800000000000005
153,0.36800000000000005
154,0.36800000000000005
155,0.36800000000000005
156,0.36800000000000005
157,0.36800000000000005
158,0.36800000000000005
159,0.36800000000000005
160,0.36800000000000005
161,0.36800000000000005
162,0.36800000000000005
163,0.36800000000000005
164,0.36800000000000005
165,0.36800000000000005
166,0.36800000000000005
167,0.36800000000000005
168,0.36800000000000005
169,0.2944
170,0.2944
171,0.2944
172,0.2944
173,0.2944
174,0.2944
175,0.2944
176,0.2944
177,0.2944
178,0.2944
179,0.2944
180,0.2944
181,0.2944
182,0.2944
183,0.2944
184,0.2944
185,0.2944
186,0.2944
187,0.2944
188,0.2944
189,0.2944
190,0.2944
191,0.2944
192,0.2944
193,0.2944
194,0.2944
195,0.2944
196,0.2944
197,0.2944
198,0.2944
199,0.2944
200,0.2944
201,0.2944
202,0.2944
203,0.2944
204,0.2944
205,0.2944
206,0.2944
207,0.2944
208,0.23920000000000002
209,0.23920000000000002
210,0.23920000000000002
211,0.23920000000000002
212,0.22080000000000002
213,0.22080000000000002
214,0.22080000000000002
215,0.22080000000000002
216,0.22080000000000002
217,0.22080000000000002
218,0.22080000000000002
219,0.22080000000000002
220,0.22080000000000002
221,0.22080000000000002
222,0.22080000000000002
223,0.22080000000000002
224,0.22080000000000002
225,0.22080000000000002
226,0.22080000000000002
227,0.22080000000000002
228,0.22080000000000002
229,0.22080000000000002
230,0.22080000000000002
231,0.22080000000000002
232,0.22080000000000002
233,0.22080000000000002
234,0.22080000000000002
235,0.22080000000000002
236,0.22080000000000002
237,0.1472
238,0.1472
239,0.1472
240,0.1472
241,0.1472
242,0.1472
243,0.1472
244,0.1472
245,0.1472
246,0.1472
247,0.1472
248,0.1472
249,0.1472
250,0.1472
251,0.1472
252,0.1472
253,0.1472
254,0.1472
255,0.1472
256,0.1472
257,0.1472
258,0.1472
259,0.1472
260,0.1472
261,0.1472
262,0.1472
263,0.1472
264,0.1472
265,0.1472
266,0.1472
267,0.1472
268,0.1472
269,0.1472
270,0.1472
271,0.1472
272,0.1472
273,0.1472
274,0.1472
275,0.1472
276,0.1472
277,0.1472
278,0.1472
279,0.1472
280,0.092
281,0.0736
282,0.0736
283,0.0736
284,0.0736
285,0.0736
286,0.0736
287,0.0736
288,0.0736
